

ss	4	//ldml/dates/calendars/calendar[@type="*"]/timeFormats/timeFormatLength[@type="*"]/timeFormat[@type="*"]/pattern[@type="*"]
ss	4	//ldml/listPatterns/listPattern/listPatternPart[@type="*"]
ss	3	//ldml/localeDisplayNames/types/type[@key="*"][@type="*"]
ss	3	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type="*"]
ss	3	//ldml/localeDisplayNames/codePatterns/codePattern[@type="*"]
ss	3	//ldml/units/durationUnit[@type="*"]/durationUnitPattern
ss	2	//ldml/localeDisplayNames/scripts/script[@type="*"][@alt="*"]
ss	2	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/intervalFormats/intervalFormatFallback
ss	2	//ldml/dates/calendars/calendar[@type="*"]/dayPeriods/dayPeriodContext[@type="*"]/dayPeriodWidth[@type="*"]/dayPeriod[@type="*"]
ss	2	//ldml/dates/calendars/calendar[@type="*"]/eras/eraAbbr/era[@type="*"]
ss	2	//ldml/dates/timeZoneNames/regionFormat[@type="*"]
ss	2	//ldml/numbers/currencyFormats[@numberSystem="*"]/unitPattern[@count="*"]
ss	1	//supplementalData/plurals[@type="*"]/pluralRules[@locales="*"]/pluralRule[@count="*"]
ss	1	//ldml/metadata/casingData/casingItem[@type="*"]
ss	1	//ldml/collations/collation[@type="*"]
ss	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern
ss	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator
ss	1	//ldml/localeDisplayNames/localeDisplayPattern/localeKeyTypePattern
ss	1	//ldml/localeDisplayNames/languages/language[@type="*"][@alt="*"]
ss	1	//ldml/dates/timeZoneNames/hourFormat
ss	1	//ldml/dates/timeZoneNames/gmtFormat
ss	1	//ldml/dates/timeZoneNames/gmtZeroFormat
ss	1	//ldml/dates/timeZoneNames/regionFormat
ss	1	//ldml/dates/timeZoneNames/fallbackFormat
ss	1	//ldml/dates/timeZoneNames/zone[@type="*"]/long/standard
ss	1	//ldml/numbers/symbols[@numberSystem="*"]/percentSign
ss	1	//ldml/numbers/symbols[@numberSystem="*"]/plusSign
ss	1	//ldml/numbers/symbols[@numberSystem="*"]/minusSign
ss	1	//ldml/posix/messages/yesstr
ss	1	//ldml/posix/messages/nostr
ss	1	//ldml/delimiters/quotationStart
ss	1	//ldml/delimiters/quotationEnd
ss	1	//ldml/delimiters/alternateQuotationStart
ss	1	//ldml/delimiters/alternateQuotationEnd

ssy	72	//ldml/dates/calendars/calendar[@type="*"]/months/monthContext[@type="*"]/monthWidth[@type="*"]/month[@type="*"]
ssy	44	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/availableFormats/dateFormatItem[@id="*"]
ssy	42	//ldml/dates/calendars/calendar[@type="*"]/days/dayContext[@type="*"]/dayWidth[@type="*"]/day[@type="*"]
ssy	28	//ldml/dates/fields/field[@type="*"]/displayName
ssy	18	//ldml/numbers/currencies/currency[@type="*"]/displayName[@count="*"]
ssy	16	//ldml/dates/calendars/calendar[@type="*"]/quarters/quarterContext[@type="*"]/quarterWidth[@type="*"]/quarter[@type="*"]
ssy	11	//ldml/localeDisplayNames/territories/territory[@type="*"]
ssy	10	//ldml/localeDisplayNames/languages/language[@type="*"]
ssy	9	//ldml/dates/fields/field[@type="*"]/relative[@type="*"]
ssy	9	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/standard
ssy	9	//ldml/numbers/currencies/currency[@type="*"]/displayName
ssy	8	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/dateTimeFormatLength[@type="*"]/dateTimeFormat[@type="*"]/pattern[@type="*"]
ssy	8	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/generic
ssy	8	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/daylight
ssy	8	//ldml/dates/calendars/calendar[@type="*"]/dateFormats/dateFormatLength[@type="*"]/dateFormat[@type="*"]/pattern[@type="*"]
ssy	7	//ldml/localeDisplayNames/scripts/script[@type="*"]
ssy	4	//ldml/listPatterns/listPattern/listPatternPart[@type="*"]
ssy	3	//ldml/localeDisplayNames/types/type[@key="*"][@type="*"]
ssy	3	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type="*"]
ssy	3	//ldml/localeDisplayNames/codePatterns/codePattern[@type="*"]
ssy	3	//ldml/units/durationUnit[@type="*"]/durationUnitPattern
ssy	2	//ldml/localeDisplayNames/scripts/script[@type="*"][@alt="*"]
ssy	2	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/intervalFormats/intervalFormatFallback
ssy	2	//ldml/dates/timeZoneNames/regionFormat[@type="*"]
ssy	2	//ldml/numbers/currencyFormats[@numberSystem="*"]/unitPattern[@count="*"]
ssy	2	//ldml/dates/calendars/calendar[@type="*"]/dayPeriods/dayPeriodContext[@type="*"]/dayPeriodWidth[@type="*"]/dayPeriod[@type="*"]
ssy	2	//ldml/dates/calendars/calendar[@type="*"]/eras/eraAbbr/era[@type="*"]
ssy	2	//ldml/dates/calendars/calendar[@type="*"]/timeFormats/timeFormatLength[@type="*"]/timeFormat[@type="*"]/pattern[@type="*"]
ssy	1	//supplementalData/plurals[@type="*"]/pluralRules[@locales="*"]/pluralRule[@count="*"]
ssy	1	//ldml/metadata/casingData/casingItem[@type="*"]
ssy	1	//ldml/collations/collation[@type="*"]
ssy	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern
ssy	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator
ssy	1	//ldml/localeDisplayNames/localeDisplayPattern/localeKeyTypePattern
ssy	1	//ldml/localeDisplayNames/languages/language[@type="*"][@alt="*"]
ssy	1	//ldml/delimiters/quotationStart
ssy	1	//ldml/delimiters/quotationEnd
ssy	1	//ldml/delimiters/alternateQuotationStart
ssy	1	//ldml/delimiters/alternateQuotationEnd
ssy	1	//ldml/dates/timeZoneNames/hourFormat
ssy	1	//ldml/dates/timeZoneNames/gmtFormat
ssy	1	//ldml/dates/timeZoneNames/gmtZeroFormat
ssy	1	//ldml/dates/timeZoneNames/regionFormat
ssy	1	//ldml/dates/timeZoneNames/fallbackFormat
ssy	1	//ldml/dates/timeZoneNames/zone[@type="*"]/long/standard
ssy	1	//ldml/numbers/symbols[@numberSystem="*"]/decimal
ssy	1	//ldml/numbers/symbols[@numberSystem="*"]/group
ssy	1	//ldml/numbers/symbols[@numberSystem="*"]/percentSign
ssy	1	//ldml/numbers/symbols[@numberSystem="*"]/plusSign
ssy	1	//ldml/numbers/symbols[@numberSystem="*"]/minusSign
ssy	1	//ldml/numbers/decimalFormats[@numberSystem="*"]/decimalFormatLength/decimalFormat[@type="*"]/pattern[@type="*"]
ssy	1	//ldml/numbers/scientificFormats[@numberSystem="*"]/scientificFormatLength/scientificFormat[@type="*"]/pattern[@type="*"]
ssy	1	//ldml/numbers/percentFormats[@numberSystem="*"]/percentFormatLength/percentFormat[@type="*"]/pattern[@type="*"]
ssy	1	//ldml/posix/messages/yesstr
ssy	1	//ldml/posix/messages/nostr
ssy	1	//ldml/numbers/currencyFormats[@numberSystem="*"]/currencyFormatLength/currencyFormat[@type="*"]/pattern[@type="*"]

st	28	//ldml/dates/fields/field[@type="*"]/displayName
st	22	//ldml/numbers/currencies/currency[@type="*"]/displayName[@count="*"]
st	12	//ldml/localeDisplayNames/territories/territory[@type="*"]
st	11	//ldml/numbers/currencies/currency[@type="*"]/displayName
st	10	//ldml/localeDisplayNames/languages/language[@type="*"]
st	9	//ldml/dates/fields/field[@type="*"]/relative[@type="*"]
st	9	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/standard
st	8	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/generic
st	8	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/daylight
st	7	//ldml/localeDisplayNames/scripts/script[@type="*"]
st	5	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/availableFormats/dateFormatItem[@id="*"]
st	4	//ldml/dates/calendars/calendar[@type="*"]/dateFormats/dateFormatLength[@type="*"]/dateFormat[@type="*"]/pattern[@type="*"]
st	4	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/dateTimeFormatLength[@type="*"]/dateTimeFormat[@type="*"]/pattern[@type="*"]
st	4	//ldml/listPatterns/listPattern/listPatternPart[@type="*"]
st	3	//ldml/localeDisplayNames/types/type[@key="*"][@type="*"]
st	3	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type="*"]
st	3	//ldml/localeDisplayNames/codePatterns/codePattern[@type="*"]
st	3	//ldml/units/durationUnit[@type="*"]/durationUnitPattern
st	2	//ldml/localeDisplayNames/scripts/script[@type="*"][@alt="*"]
st	2	//ldml/dates/timeZoneNames/regionFormat[@type="*"]
st	1	//supplementalData/plurals[@type="*"]/pluralRules[@locales="*"]/pluralRule[@count="*"]
st	1	//ldml/metadata/casingData/casingItem[@type="*"]
st	1	//ldml/collations/collation[@type="*"]
st	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern
st	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator
st	1	//ldml/localeDisplayNames/localeDisplayPattern/localeKeyTypePattern
st	1	//ldml/localeDisplayNames/languages/language[@type="*"][@alt="*"]
st	1	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/intervalFormats/intervalFormatFallback
st	1	//ldml/dates/timeZoneNames/hourFormat
st	1	//ldml/dates/timeZoneNames/gmtFormat
st	1	//ldml/dates/timeZoneNames/gmtZeroFormat
st	1	//ldml/dates/timeZoneNames/regionFormat
st	1	//ldml/dates/timeZoneNames/fallbackFormat
st	1	//ldml/dates/timeZoneNames/zone[@type="*"]/long/standard
st	1	//ldml/posix/messages/yesstr
st	1	//ldml/posix/messages/nostr
st	1	//ldml/delimiters/quotationStart
st	1	//ldml/delimiters/quotationEnd
st	1	//ldml/delimiters/alternateQuotationStart
st	1	//ldml/delimiters/alternateQuotationEnd




syr	44	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/availableFormats/dateFormatItem[@id="*"]
syr	42	//ldml/dates/calendars/calendar[@type="*"]/days/dayContext[@type="*"]/dayWidth[@type="*"]/day[@type="*"]
syr	28	//ldml/dates/fields/field[@type="*"]/displayName
syr	24	//ldml/dates/calendars/calendar[@type="*"]/months/monthContext[@type="*"]/monthWidth[@type="*"]/month[@type="*"]
syr	18	//ldml/numbers/currencies/currency[@type="*"]/displayName[@count="*"]
syr	16	//ldml/dates/calendars/calendar[@type="*"]/quarters/quarterContext[@type="*"]/quarterWidth[@type="*"]/quarter[@type="*"]
syr	11	//ldml/localeDisplayNames/languages/language[@type="*"]
syr	11	//ldml/localeDisplayNames/territories/territory[@type="*"]
syr	9	//ldml/dates/fields/field[@type="*"]/relative[@type="*"]
syr	9	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/standard
syr	9	//ldml/numbers/currencies/currency[@type="*"]/displayName
syr	8	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/dateTimeFormatLength[@type="*"]/dateTimeFormat[@type="*"]/pattern[@type="*"]
syr	8	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/generic
syr	8	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/daylight
syr	8	//ldml/dates/calendars/calendar[@type="*"]/dateFormats/dateFormatLength[@type="*"]/dateFormat[@type="*"]/pattern[@type="*"]
syr	7	//ldml/localeDisplayNames/scripts/script[@type="*"]
syr	4	//ldml/listPatterns/listPattern/listPatternPart[@type="*"]
syr	4	//ldml/dates/calendars/calendar[@type="*"]/timeFormats/timeFormatLength[@type="*"]/timeFormat[@type="*"]/pattern[@type="*"]
syr	3	//ldml/localeDisplayNames/types/type[@key="*"][@type="*"]
syr	3	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type="*"]
syr	3	//ldml/localeDisplayNames/codePatterns/codePattern[@type="*"]
syr	3	//ldml/units/durationUnit[@type="*"]/durationUnitPattern
syr	2	//ldml/localeDisplayNames/scripts/script[@type="*"][@alt="*"]
syr	2	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/intervalFormats/intervalFormatFallback
syr	2	//ldml/dates/calendars/calendar[@type="*"]/dayPeriods/dayPeriodContext[@type="*"]/dayPeriodWidth[@type="*"]/dayPeriod[@type="*"]
syr	2	//ldml/dates/calendars/calendar[@type="*"]/eras/eraAbbr/era[@type="*"]
syr	2	//ldml/dates/timeZoneNames/regionFormat[@type="*"]
syr	2	//ldml/numbers/currencyFormats[@numberSystem="*"]/unitPattern[@count="*"]
syr	1	//ldml/layout/orientation/characterOrder
syr	1	//supplementalData/plurals[@type="*"]/pluralRules[@locales="*"]/pluralRule[@count="*"]
syr	1	//ldml/collations/collation[@type="*"]
syr	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern
syr	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator
syr	1	//ldml/localeDisplayNames/localeDisplayPattern/localeKeyTypePattern
syr	1	//ldml/localeDisplayNames/languages/language[@type="*"][@alt="*"]
syr	1	//ldml/delimiters/quotationStart
syr	1	//ldml/delimiters/quotationEnd
syr	1	//ldml/delimiters/alternateQuotationStart
syr	1	//ldml/delimiters/alternateQuotationEnd
syr	1	//ldml/dates/timeZoneNames/hourFormat
syr	1	//ldml/dates/timeZoneNames/gmtFormat
syr	1	//ldml/dates/timeZoneNames/gmtZeroFormat
syr	1	//ldml/dates/timeZoneNames/regionFormat
syr	1	//ldml/dates/timeZoneNames/fallbackFormat
syr	1	//ldml/dates/timeZoneNames/zone[@type="*"]/long/standard
syr	1	//ldml/dates/timeZoneNames/zone[@type="*"]/exemplarCity
syr	1	//ldml/numbers/symbols[@numberSystem="*"]/decimal
syr	1	//ldml/numbers/symbols[@numberSystem="*"]/group
syr	1	//ldml/numbers/symbols[@numberSystem="*"]/percentSign
syr	1	//ldml/numbers/symbols[@numberSystem="*"]/plusSign
syr	1	//ldml/numbers/symbols[@numberSystem="*"]/minusSign
syr	1	//ldml/numbers/decimalFormats[@numberSystem="*"]/decimalFormatLength/decimalFormat[@type="*"]/pattern[@type="*"]
syr	1	//ldml/numbers/scientificFormats[@numberSystem="*"]/scientificFormatLength/scientificFormat[@type="*"]/pattern[@type="*"]
syr	1	//ldml/numbers/percentFormats[@numberSystem="*"]/percentFormatLength/percentFormat[@type="*"]/pattern[@type="*"]
syr	1	//ldml/numbers/currencyFormats[@numberSystem="*"]/currencyFormatLength/currencyFormat[@type="*"]/pattern[@type="*"]
syr	1	//ldml/posix/messages/yesstr
syr	1	//ldml/posix/messages/nostr

szl	72	//ldml/dates/calendars/calendar[@type="*"]/months/monthContext[@type="*"]/monthWidth[@type="*"]/month[@type="*"]
szl	44	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/availableFormats/dateFormatItem[@id="*"]
szl	42	//ldml/dates/calendars/calendar[@type="*"]/days/dayContext[@type="*"]/dayWidth[@type="*"]/day[@type="*"]
szl	28	//ldml/dates/fields/field[@type="*"]/displayName
szl	24	//ldml/dates/calendars/calendar[@type="*"]/quarters/quarterContext[@type="*"]/quarterWidth[@type="*"]/quarter[@type="*"]
szl	11	//ldml/localeDisplayNames/territories/territory[@type="*"]
szl	10	//ldml/localeDisplayNames/languages/language[@type="*"]
szl	9	//ldml/numbers/currencies/currency[@type="*"]/displayName
szl	9	//ldml/numbers/currencies/currency[@type="*"]/displayName[@count="*"]
szl	9	//ldml/dates/fields/field[@type="*"]/relative[@type="*"]
szl	9	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/standard
szl	8	//ldml/dates/calendars/calendar[@type="*"]/dateFormats/dateFormatLength[@type="*"]/dateFormat[@type="*"]/pattern[@type="*"]
szl	8	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/dateTimeFormatLength[@type="*"]/dateTimeFormat[@type="*"]/pattern[@type="*"]
szl	8	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/generic
szl	8	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/daylight
szl	7	//ldml/localeDisplayNames/scripts/script[@type="*"]
szl	4	//ldml/dates/calendars/calendar[@type="*"]/timeFormats/timeFormatLength[@type="*"]/timeFormat[@type="*"]/pattern[@type="*"]
szl	4	//ldml/listPatterns/listPattern/listPatternPart[@type="*"]
szl	3	//ldml/localeDisplayNames/types/type[@key="*"][@type="*"]
szl	3	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type="*"]
szl	3	//ldml/localeDisplayNames/codePatterns/codePattern[@type="*"]
szl	3	//ldml/units/durationUnit[@type="*"]/durationUnitPattern
szl	2	//supplementalData/plurals[@type="*"]/pluralRules[@locales="*"]/pluralRule[@count="*"]
szl	2	//ldml/localeDisplayNames/scripts/script[@type="*"][@alt="*"]
szl	2	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/intervalFormats/intervalFormatFallback
szl	2	//ldml/dates/calendars/calendar[@type="*"]/eras/eraAbbr/era[@type="*"]
szl	2	//ldml/dates/timeZoneNames/regionFormat[@type="*"]
szl	1	//ldml/metadata/casingData/casingItem[@type="*"]
szl	1	//ldml/collations/collation[@type="*"]
szl	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern
szl	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator
szl	1	//ldml/localeDisplayNames/localeDisplayPattern/localeKeyTypePattern
szl	1	//ldml/localeDisplayNames/languages/language[@type="*"][@alt="*"]
szl	1	//ldml/delimiters/quotationStart
szl	1	//ldml/delimiters/quotationEnd
szl	1	//ldml/delimiters/alternateQuotationStart
szl	1	//ldml/delimiters/alternateQuotationEnd
szl	1	//ldml/dates/timeZoneNames/hourFormat
szl	1	//ldml/dates/timeZoneNames/gmtFormat
szl	1	//ldml/dates/timeZoneNames/gmtZeroFormat
szl	1	//ldml/dates/timeZoneNames/regionFormat
szl	1	//ldml/dates/timeZoneNames/fallbackFormat
szl	1	//ldml/dates/timeZoneNames/zone[@type="*"]/long/standard
szl	1	//ldml/dates/timeZoneNames/zone[@type="*"]/exemplarCity
szl	1	//ldml/numbers/defaultNumberingSystem
szl	1	//ldml/numbers/otherNumberingSystems/native
szl	1	//ldml/numbers/symbols[@numberSystem="*"]/decimal
szl	1	//ldml/numbers/symbols[@numberSystem="*"]/group
szl	1	//ldml/numbers/symbols[@numberSystem="*"]/percentSign
szl	1	//ldml/numbers/symbols[@numberSystem="*"]/plusSign
szl	1	//ldml/numbers/symbols[@numberSystem="*"]/minusSign
szl	1	//ldml/numbers/decimalFormats[@numberSystem="*"]/decimalFormatLength/decimalFormat[@type="*"]/pattern[@type="*"]
szl	1	//ldml/numbers/scientificFormats[@numberSystem="*"]/scientificFormatLength/scientificFormat[@type="*"]/pattern[@type="*"]
szl	1	//ldml/numbers/percentFormats[@numberSystem="*"]/percentFormatLength/percentFormat[@type="*"]/pattern[@type="*"]
szl	1	//ldml/numbers/currencyFormats[@numberSystem="*"]/currencyFormatLength/currencyFormat[@type="*"]/pattern[@type="*"]
szl	1	//ldml/numbers/currencyFormats[@numberSystem="*"]/unitPattern[@count="*"]
szl	1	//ldml/posix/messages/yesstr
szl	1	//ldml/posix/messages/nostr



teo	24	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/availableFormats/dateFormatItem[@id="*"]
teo	9	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/standard
teo	8	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/dateTimeFormatLength[@type="*"]/dateTimeFormat[@type="*"]/pattern[@type="*"]
teo	8	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/generic
teo	8	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/daylight
teo	7	//ldml/localeDisplayNames/scripts/script[@type="*"]
teo	6	//ldml/numbers/currencies/currency[@type="*"]/displayName[@count="*"]
teo	4	//ldml/dates/fields/field[@type="*"]/displayName
teo	4	//ldml/listPatterns/listPattern/listPatternPart[@type="*"]
teo	3	//ldml/localeDisplayNames/types/type[@key="*"][@type="*"]
teo	3	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type="*"]
teo	3	//ldml/localeDisplayNames/codePatterns/codePattern[@type="*"]
teo	3	//ldml/numbers/currencies/currency[@type="*"]/displayName
teo	3	//ldml/units/durationUnit[@type="*"]/durationUnitPattern
teo	2	//ldml/localeDisplayNames/scripts/script[@type="*"][@alt="*"]
teo	2	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/intervalFormats/intervalFormatFallback
teo	2	//ldml/dates/timeZoneNames/regionFormat[@type="*"]
teo	2	//ldml/numbers/currencyFormats[@numberSystem="*"]/unitPattern[@count="*"]
teo	1	//supplementalData/plurals[@type="*"]/pluralRules[@locales="*"]/pluralRule[@count="*"]
teo	1	//ldml/collations/collation[@type="*"]
teo	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern
teo	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator
teo	1	//ldml/localeDisplayNames/localeDisplayPattern/localeKeyTypePattern
teo	1	//ldml/localeDisplayNames/languages/language[@type="*"]
teo	1	//ldml/localeDisplayNames/territories/territory[@type="*"]
teo	1	//ldml/dates/timeZoneNames/hourFormat
teo	1	//ldml/dates/timeZoneNames/gmtFormat
teo	1	//ldml/dates/timeZoneNames/gmtZeroFormat
teo	1	//ldml/dates/timeZoneNames/regionFormat
teo	1	//ldml/dates/timeZoneNames/fallbackFormat
teo	1	//ldml/dates/timeZoneNames/zone[@type="*"]/long/standard
teo	1	//ldml/numbers/symbols[@numberSystem="*"]/decimal
teo	1	//ldml/numbers/symbols[@numberSystem="*"]/group
teo	1	//ldml/numbers/symbols[@numberSystem="*"]/percentSign
teo	1	//ldml/numbers/symbols[@numberSystem="*"]/plusSign
teo	1	//ldml/numbers/symbols[@numberSystem="*"]/minusSign
teo	1	//ldml/numbers/decimalFormats[@numberSystem="*"]/decimalFormatLength/decimalFormat[@type="*"]/pattern[@type="*"]
teo	1	//ldml/numbers/scientificFormats[@numberSystem="*"]/scientificFormatLength/scientificFormat[@type="*"]/pattern[@type="*"]
